-2.920667,-0.036138,0.044866,1.629529,-40.258976,68.481295
-2.921187,-0.036146,0.044896,1.630090,-40.266202,68.493590
-2.920627,-0.036120,0.044868,1.629380,-40.258406,68.480328
-2.920641,-0.036134,0.044864,1.629446,-40.258612,68.480678
-2.920525,-0.036108,0.044853,1.628881,-40.256992,68.477922
-2.921192,-0.036147,0.044907,1.630359,-40.266276,68.493717
-2.920516,-0.036109,0.044849,1.628753,-40.256873,68.477723
-2.921166,-0.036159,0.044903,1.630472,-40.265912,68.493099
-2.920396,-0.036098,0.044841,1.628502,-40.255190,68.474862
-2.921175,-0.036150,0.044912,1.630506,-40.266043,68.493324
-2.920713,-0.036141,0.044874,1.629723,-40.259602,68.482368
-2.921004,-0.036131,0.044889,1.629811,-40.263654,68.489261
-2.920749,-0.036127,0.044867,1.629356,-40.260105,68.483222
-2.920915,-0.036148,0.044881,1.629888,-40.262424,68.487161
-2.920472,-0.036115,0.044849,1.628870,-40.256253,68.476668
-2.920613,-0.036130,0.044867,1.629438,-40.258213,68.480000
-2.921131,-0.036148,0.044902,1.630282,-40.265422,68.492262
-2.920249,-0.036109,0.044829,1.628449,-40.253146,68.471379
-2.920860,-0.036138,0.044910,1.630529,-40.261651,68.485851
-2.921368,-0.036150,0.044925,1.630835,-40.268713,68.497866
-2.921453,-0.036174,0.044933,1.631274,-40.269907,68.499894
-2.921417,-0.036161,0.044926,1.630897,-40.269406,68.499047
-2.920763,-0.036114,0.044863,1.629094,-40.260309,68.483568
-2.920563,-0.036133,0.044841,1.628934,-40.257514,68.478807
-2.920601,-0.036152,0.044848,1.629385,-40.258047,68.479709
-2.920439,-0.036119,0.044853,1.629038,-40.255792,68.475888
-2.920767,-0.036134,0.044863,1.629334,-40.260366,68.483657
-2.920582,-0.036128,0.044849,1.629004,-40.257782,68.479266
-2.921050,-0.036143,0.044895,1.630119,-40.264291,68.490344
-2.920487,-0.036108,0.044854,1.628934,-40.256457,68.477012
-2.920577,-0.036133,0.044870,1.629568,-40.257715,68.479155
-2.921262,-0.036155,0.044913,1.630568,-40.267237,68.495358
-2.921226,-0.036145,0.044924,1.630749,-40.266740,68.494512
-2.921356,-0.036147,0.044925,1.630683,-40.268551,68.497593
-2.920722,-0.036133,0.044865,1.629382,-40.259726,68.482576
-2.920660,-0.036131,0.044861,1.629258,-40.258881,68.481130
-2.921386,-0.036140,0.044917,1.630433,-40.268968,68.498303
-2.920465,-0.036091,0.044862,1.628904,-40.256160,68.476513
-2.921054,-0.036152,0.044895,1.630273,-40.264353,68.490440
-2.921197,-0.036150,0.044908,1.630433,-40.266336,68.493822
-2.920459,-0.036105,0.044849,1.628774,-40.256074,68.476367
-2.921103,-0.036143,0.044885,1.629852,-40.265030,68.491594
-2.920619,-0.036106,0.044859,1.628893,-40.258290,68.480137
-2.921024,-0.036149,0.044901,1.630423,-40.263935,68.489737
-2.920866,-0.036147,0.044881,1.629846,-40.261731,68.485987
-2.920511,-0.036095,0.044837,1.628358,-40.256793,68.477583
-2.921444,-0.036173,0.044930,1.631155,-40.269779,68.499674
-2.920593,-0.036121,0.044864,1.629243,-40.257930,68.479524
-2.920959,-0.036127,0.044878,1.629523,-40.263023,68.488188
-2.920710,-0.036118,0.044863,1.629218,-40.259560,68.482289
-2.920259,-0.036104,0.044821,1.628149,-40.253297,68.471631
-2.920564,-0.036109,0.044858,1.628962,-40.257536,68.478852
-2.920915,-0.036155,0.044879,1.629950,-40.262414,68.487146
-2.920910,-0.036127,0.044878,1.629534,-40.262349,68.487037
-2.920159,-0.036104,0.044808,1.627959,-40.251900,68.469253
-2.920576,-0.036133,0.044855,1.629234,-40.257694,68.479117
-2.921152,-0.036153,0.044909,1.630511,-40.265709,68.492754
-2.921152,-0.036146,0.044900,1.630260,-40.265710,68.492755
-2.920589,-0.036124,0.044853,1.629049,-40.257886,68.479442
-2.920499,-0.036114,0.044864,1.629201,-40.256629,68.477305
-2.921129,-0.036142,0.044905,1.630268,-40.265406,68.492233
-2.921483,-0.036152,0.044915,1.630500,-40.270323,68.500603
-2.921064,-0.036136,0.044895,1.630030,-40.264496,68.490691
-2.920420,-0.036115,0.044843,1.628786,-40.255526,68.475431
-2.920699,-0.036114,0.044855,1.628909,-40.259405,68.482034
-2.920883,-0.036153,0.044884,1.630039,-40.261972,68.486395
-2.921064,-0.036152,0.044884,1.629990,-40.264495,68.490689
-2.921138,-0.036163,0.044891,1.630240,-40.265518,68.492424
-2.920889,-0.036127,0.044880,1.629564,-40.262054,68.486539
-2.920822,-0.036145,0.044886,1.629985,-40.261131,68.484966
-2.920758,-0.036123,0.044866,1.629256,-40.260229,68.483433
-2.920718,-0.036137,0.044872,1.629626,-40.259673,68.482484
-2.921298,-0.036178,0.044908,1.630715,-40.267751,68.496221
-2.920636,-0.036127,0.044860,1.629257,-40.258529,68.480538
-2.920680,-0.036138,0.044859,1.629386,-40.259154,68.481598
-2.921086,-0.036151,0.044880,1.629813,-40.264797,68.491199
-2.921030,-0.036123,0.044879,1.629497,-40.264012,68.489869
-2.920572,-0.036111,0.044848,1.628802,-40.257650,68.479039
-2.921025,-0.036143,0.044889,1.629981,-40.263948,68.489758
-2.921060,-0.036154,0.044910,1.630622,-40.264433,68.490584
-2.920407,-0.036100,0.044842,1.628534,-40.255348,68.475131
-2.921243,-0.036149,0.044895,1.630123,-40.266984,68.494919
-2.921315,-0.036158,0.044903,1.630384,-40.267985,68.496625
-2.920909,-0.036134,0.044886,1.629802,-40.262337,68.487017
-2.920961,-0.036144,0.044890,1.630051,-40.263069,68.488259
-2.920572,-0.036109,0.044853,1.628860,-40.257652,68.479045
-2.920899,-0.036130,0.044888,1.629801,-40.262197,68.486785
-2.920886,-0.036126,0.044875,1.629468,-40.262008,68.486458
-2.920537,-0.036109,0.044860,1.629037,-40.257162,68.478215
-2.921124,-0.036137,0.044889,1.629829,-40.265323,68.492098
-2.920678,-0.036121,0.044876,1.629500,-40.259125,68.481555
-2.921159,-0.036156,0.044902,1.630384,-40.265822,68.492945
-2.921021,-0.036143,0.044896,1.630154,-40.263891,68.489664
-2.920682,-0.036123,0.044871,1.629420,-40.259185,68.481657
-2.920429,-0.036106,0.044848,1.628765,-40.255644,68.475633
-2.920905,-0.036130,0.044887,1.629753,-40.262285,68.486927
-2.920700,-0.036121,0.044856,1.629069,-40.259429,68.482072
-2.920667,-0.036126,0.044859,1.629188,-40.258960,68.481272
-2.921045,-0.036152,0.044889,1.630115,-40.264224,68.490225
-2.920551,-0.036119,0.044844,1.628772,-40.257353,68.478536
-2.920872,-0.036139,0.044863,1.629344,-40.261811,68.486120
-2.920752,-0.036123,0.044869,1.629328,-40.260148,68.483293
-2.921152,-0.036166,0.044897,1.630437,-40.265721,68.492766
-2.921098,-0.036148,0.044903,1.630255,-40.264969,68.491496
-2.920642,-0.036113,0.044866,1.629171,-40.258622,68.480701
-2.921376,-0.036159,0.044928,1.630950,-40.268828,68.498060
-2.920328,-0.036114,0.044830,1.628516,-40.254257,68.473268
-2.920758,-0.036117,0.044853,1.628889,-40.260237,68.483443
-2.921029,-0.036166,0.044907,1.630734,-40.264016,68.489872
-2.920905,-0.036137,0.044882,1.629797,-40.262277,68.486914
-2.920580,-0.036128,0.044840,1.628817,-40.257764,68.479233
-2.921025,-0.036142,0.044892,1.630056,-40.263956,68.489770
-2.920971,-0.036146,0.044889,1.630096,-40.263198,68.488478
-2.921170,-0.036130,0.044891,1.629745,-40.265951,68.493167
-2.920845,-0.036146,0.044873,1.629721,-40.261444,68.485496
-2.921038,-0.036147,0.044897,1.630179,-40.264135,68.490072
-2.920602,-0.036142,0.044863,1.629485,-40.258072,68.479755
-2.920534,-0.036118,0.044853,1.628978,-40.257112,68.478129
-2.921409,-0.036173,0.044941,1.631432,-40.269292,68.498852
-2.921257,-0.036156,0.044909,1.630489,-40.267170,68.495238
-2.920562,-0.036115,0.044836,1.628487,-40.257504,68.478799
-2.920669,-0.036137,0.044868,1.629600,-40.258992,68.481323
-2.920509,-0.036117,0.044846,1.628860,-40.256764,68.477535
-2.920131,-0.036089,0.044822,1.628036,-40.251515,68.468606
-2.921376,-0.036164,0.044902,1.630381,-40.268825,68.498051
-2.920722,-0.036116,0.044855,1.629009,-40.259737,68.482594
-2.921501,-0.036152,0.044927,1.630840,-40.270565,68.501017
-2.921156,-0.036150,0.044891,1.630106,-40.265778,68.492862
-2.921454,-0.036182,0.044930,1.631292,-40.269923,68.499918
-2.921432,-0.036152,0.044928,1.630894,-40.269611,68.499389
-2.921026,-0.036142,0.044875,1.629573,-40.263961,68.489778
-2.920613,-0.036117,0.044869,1.629327,-40.258222,68.480020
-2.921040,-0.036125,0.044904,1.630031,-40.264154,68.490115
-2.920622,-0.036122,0.044876,1.629554,-40.258340,68.480219
-2.921197,-0.036142,0.044892,1.629895,-40.266336,68.493820
-2.921259,-0.036156,0.044911,1.630568,-40.267197,68.495283
-2.920683,-0.036135,0.044873,1.629679,-40.259195,68.481667
-2.920575,-0.036127,0.044862,1.629300,-40.257687,68.479104
-2.920775,-0.036132,0.044881,1.629769,-40.260471,68.483843
-2.921296,-0.036144,0.044903,1.630131,-40.267712,68.496166
-2.920789,-0.036130,0.044868,1.629381,-40.260662,68.484168
-2.920889,-0.036150,0.044880,1.629897,-40.262060,68.486543
-2.920934,-0.036138,0.044876,1.629693,-40.262685,68.487603
-2.920623,-0.036126,0.044864,1.629318,-40.258359,68.480244
-2.921157,-0.036142,0.044895,1.630058,-40.265782,68.492875
-2.920865,-0.036152,0.044879,1.629919,-40.261730,68.485979
-2.921008,-0.036158,0.044889,1.630159,-40.263709,68.489348
-2.921040,-0.036149,0.044897,1.630300,-40.264157,68.490110
-2.920446,-0.036119,0.044838,1.628748,-40.255889,68.476041
-2.921049,-0.036148,0.044900,1.630295,-40.264283,68.490325
-2.920986,-0.036129,0.044888,1.629777,-40.263406,68.488838
-2.920472,-0.036132,0.044849,1.629124,-40.256251,68.476661
-2.921067,-0.036165,0.044885,1.630169,-40.264531,68.490742
-2.921264,-0.036158,0.044921,1.630815,-40.267272,68.495412
-2.920618,-0.036125,0.044867,1.629356,-40.258280,68.480113
-2.920670,-0.036117,0.044860,1.629117,-40.259003,68.481344
-2.920659,-0.036124,0.044871,1.629425,-40.258855,68.481092
-2.920839,-0.036130,0.044885,1.629790,-40.261361,68.485355
-2.921384,-0.036152,0.044935,1.630952,-40.268941,68.498256
-2.920724,-0.036140,0.044862,1.629480,-40.259759,68.482630
-2.920187,-0.036104,0.044819,1.628160,-40.252294,68.469928
-2.920939,-0.036150,0.044869,1.629617,-40.262755,68.487726
-2.920484,-0.036118,0.044837,1.628675,-40.256422,68.476952
-2.921212,-0.036144,0.044901,1.630166,-40.266548,68.494180
-2.920452,-0.036103,0.044836,1.628448,-40.255977,68.476197
-2.921203,-0.036154,0.044911,1.630608,-40.266425,68.493973
-2.919916,-0.036087,0.044791,1.627392,-40.248520,68.463510
-2.920960,-0.036137,0.044892,1.630016,-40.263052,68.488232
-2.920655,-0.036130,0.044868,1.629429,-40.258809,68.481012
-2.920832,-0.036124,0.044879,1.629581,-40.261265,68.485194
-2.920753,-0.036145,0.044864,1.629537,-40.260163,68.483314
-2.920614,-0.036132,0.044858,1.629329,-40.258228,68.480019
-2.921308,-0.036157,0.044925,1.630882,-40.267892,68.496469
-2.920632,-0.036125,0.044868,1.629411,-40.258489,68.480466
-2.921014,-0.036160,0.044890,1.630274,-40.263802,68.489499
-2.920608,-0.036128,0.044861,1.629253,-40.258143,68.479883
-2.920629,-0.036123,0.044865,1.629284,-40.258439,68.480385
-2.921005,-0.036143,0.044866,1.629473,-40.263668,68.489277
-2.920908,-0.036144,0.044860,1.629339,-40.262323,68.486992
-2.920751,-0.036128,0.044861,1.629247,-40.260132,68.483265
-2.920875,-0.036137,0.044882,1.629815,-40.261856,68.486202
-2.920592,-0.036115,0.044853,1.628941,-40.257928,68.479510
-2.920485,-0.036115,0.044847,1.628849,-40.256440,68.476986
-2.920557,-0.036108,0.044841,1.628574,-40.257442,68.478689
-2.921303,-0.036153,0.044907,1.630418,-40.267816,68.496333
-2.920544,-0.036118,0.044851,1.628994,-40.257257,68.478371
-2.920643,-0.036112,0.044858,1.629000,-40.258635,68.480710
-2.920619,-0.036119,0.044865,1.629224,-40.258298,68.480145
-2.920216,-0.036111,0.044827,1.628424,-40.252687,68.470600
-2.921268,-0.036163,0.044914,1.630720,-40.267335,68.495517
-2.920285,-0.036118,0.044841,1.628856,-40.253656,68.472248
-2.921012,-0.036152,0.044887,1.630002,-40.263776,68.489464
-2.920586,-0.036116,0.044847,1.628780,-40.257832,68.479355
-2.920576,-0.036125,0.044862,1.629322,-40.257703,68.479132
-2.920729,-0.036135,0.044878,1.629717,-40.259831,68.482757
-2.921170,-0.036134,0.044900,1.630027,-40.265971,68.493203
-2.921536,-0.036177,0.044928,1.631090,-40.271063,68.501857
-2.920564,-0.036135,0.044859,1.629390,-40.257531,68.478839
-2.921082,-0.036147,0.044893,1.630110,-40.264747,68.491115
-2.921159,-0.036148,0.044903,1.630338,-40.265812,68.492924
-2.920788,-0.036138,0.044872,1.629604,-40.260652,68.484152
-2.921156,-0.036160,0.044901,1.630415,-40.265768,68.492852
-2.921294,-0.036132,0.044909,1.630159,-40.267689,68.496128
-2.920570,-0.036131,0.044869,1.629579,-40.257626,68.478994
-2.920540,-0.036113,0.044862,1.629159,-40.257193,68.478269
-2.921177,-0.036165,0.044917,1.630871,-40.266071,68.493366
-2.920634,-0.036132,0.044853,1.629165,-40.258500,68.480485
-2.920988,-0.036131,0.044873,1.629472,-40.263434,68.488881
-2.920976,-0.036140,0.044893,1.630044,-40.263270,68.488605
-2.921106,-0.036136,0.044903,1.630136,-40.265078,68.491685
-2.921255,-0.036142,0.044889,1.629877,-40.267148,68.495200
-2.920581,-0.036118,0.044846,1.628825,-40.257770,68.479245
-2.921017,-0.036134,0.044876,1.629538,-40.263839,68.489572
-2.920851,-0.036134,0.044898,1.630125,-40.261525,68.485642
-2.921231,-0.036145,0.044902,1.630261,-40.266813,68.494631
-2.920746,-0.036102,0.044872,1.629114,-40.260070,68.483167
-2.921253,-0.036159,0.044922,1.630883,-40.267128,68.495167
-2.920387,-0.036105,0.044830,1.628421,-40.255068,68.474646
-2.920295,-0.036111,0.044827,1.628386,-40.253786,68.472473
-2.920454,-0.036121,0.044851,1.628988,-40.256002,68.476238
-2.921164,-0.036140,0.044891,1.629944,-40.265888,68.493055
-2.920743,-0.036141,0.044885,1.630016,-40.260023,68.483076
-2.920278,-0.036112,0.044839,1.628687,-40.253550,68.472071
-2.920858,-0.036140,0.044890,1.630058,-40.261629,68.485815
-2.921056,-0.036126,0.044890,1.629745,-40.264371,68.490479
-2.920879,-0.036138,0.044874,1.629624,-40.261906,68.486281
-2.920284,-0.036103,0.044839,1.628581,-40.253643,68.472226
-2.920921,-0.036133,0.044888,1.629878,-40.262496,68.487291
-2.920603,-0.036122,0.044852,1.629028,-40.258071,68.479758
-2.920591,-0.036149,0.044861,1.629596,-40.257908,68.479474
-2.921267,-0.036184,0.044904,1.630810,-40.267323,68.495491
-2.921285,-0.036155,0.044906,1.630454,-40.267566,68.495909
-2.920897,-0.036145,0.044895,1.630225,-40.262173,68.486738
-2.920453,-0.036103,0.044840,1.628493,-40.255988,68.476218
-2.920758,-0.036128,0.044873,1.629458,-40.260235,68.483442
-2.920661,-0.036114,0.044846,1.628729,-40.258886,68.481141
-2.921334,-0.036177,0.044933,1.631323,-40.268249,68.497072
-2.920458,-0.036124,0.044854,1.629139,-40.256068,68.476348
-2.920940,-0.036139,0.044891,1.630007,-40.262766,68.487747
-2.920995,-0.036151,0.044894,1.630227,-40.263528,68.489040
-2.921249,-0.036158,0.044914,1.630630,-40.267058,68.495047
-2.920619,-0.036132,0.044853,1.629130,-40.258298,68.480139
-2.920459,-0.036099,0.044835,1.628324,-40.256067,68.476351
-2.920524,-0.036109,0.044859,1.629020,-40.256975,68.477896
-2.920617,-0.036112,0.044881,1.629543,-40.258270,68.480100
-2.919819,-0.036091,0.044805,1.627807,-40.247170,68.461212
-2.920785,-0.036121,0.044865,1.629172,-40.260603,68.484072
-2.920479,-0.036133,0.044852,1.629161,-40.256354,68.476836
-2.920580,-0.036100,0.044847,1.628597,-40.257755,68.479224
-2.920574,-0.036125,0.044877,1.629589,-40.257673,68.479088
-2.920637,-0.036122,0.044858,1.629154,-40.258559,68.480583
-2.920925,-0.036162,0.044879,1.629981,-40.262559,68.487391
-2.920585,-0.036125,0.044866,1.629363,-40.257824,68.479343
-2.920617,-0.036140,0.044864,1.629505,-40.258266,68.480089
-2.920245,-0.036097,0.044825,1.628113,-40.253095,68.471296
-2.920900,-0.036135,0.044873,1.629504,-40.262212,68.486807
-2.920612,-0.036135,0.044875,1.629744,-40.258205,68.479987
-2.920490,-0.036102,0.044845,1.628590,-40.256511,68.477106
-2.921080,-0.036124,0.044904,1.630029,-40.264716,68.491069
-2.921264,-0.036159,0.044912,1.630632,-40.267276,68.495414
-2.920254,-0.036106,0.044833,1.628453,-40.253216,68.471501
-2.920599,-0.036121,0.044849,1.628912,-40.258014,68.479667
-2.921017,-0.036148,0.044881,1.629906,-40.263838,68.489567
-2.920737,-0.036112,0.044872,1.629252,-40.259935,68.482935
-2.921066,-0.036148,0.044906,1.630390,-40.264518,68.490726
-2.920600,-0.036130,0.044857,1.629300,-40.258034,68.479687
-2.920506,-0.036113,0.044848,1.628843,-40.256724,68.477471
-2.920585,-0.036115,0.044865,1.629224,-40.257834,68.479355
-2.920860,-0.036130,0.044878,1.629634,-40.261655,68.485855
-2.920536,-0.036128,0.044853,1.629213,-40.257139,68.478175
-2.921189,-0.036154,0.044891,1.630096,-40.266236,68.493646
-2.920583,-0.036123,0.044870,1.629408,-40.257800,68.479302
-2.920771,-0.036127,0.044878,1.629572,-40.260418,68.483756
-2.920760,-0.036128,0.044868,1.629359,-40.260261,68.483482
-2.920821,-0.036145,0.044871,1.629669,-40.261109,68.484922
-2.920596,-0.036115,0.044841,1.628678,-40.257974,68.479594
-2.920770,-0.036147,0.044882,1.629990,-40.260398,68.483710
-2.921057,-0.036148,0.044893,1.630177,-40.264390,68.490511
-2.920989,-0.036153,0.044881,1.629926,-40.263451,68.488907
-2.921153,-0.036145,0.044907,1.630329,-40.265726,68.492785
-2.920598,-0.036131,0.044861,1.629305,-40.258008,68.479652
-2.921143,-0.036141,0.044892,1.629930,-40.265592,68.492556
-2.921263,-0.036171,0.044920,1.630977,-40.267260,68.495389
-2.920588,-0.036117,0.044858,1.629066,-40.257878,68.479432
-2.921064,-0.036155,0.044898,1.630335,-40.264488,68.490676
-2.921011,-0.036145,0.044885,1.629958,-40.263758,68.489430
-2.920598,-0.036127,0.044863,1.629343,-40.258008,68.479651
-2.920645,-0.036123,0.044853,1.629034,-40.258657,68.480755
-2.921081,-0.036144,0.044890,1.629977,-40.264736,68.491095
-2.920622,-0.036126,0.044865,1.629349,-40.258337,68.480209
-2.920911,-0.036140,0.044886,1.629911,-40.262371,68.487071
-2.921295,-0.036157,0.044920,1.630780,-40.267710,68.496160
-2.921238,-0.036164,0.044919,1.630912,-40.266913,68.494799
-2.920542,-0.036107,0.044860,1.629025,-40.257218,68.478310
-2.921231,-0.036166,0.044906,1.630622,-40.266812,68.494623
-2.921005,-0.036136,0.044883,1.629784,-40.263670,68.489282
-2.921196,-0.036141,0.044896,1.630013,-40.266329,68.493807
-2.920901,-0.036146,0.044902,1.630391,-40.262229,68.486832
-2.921263,-0.036154,0.044918,1.630710,-40.267257,68.495386
-2.921044,-0.036143,0.044876,1.629652,-40.264218,68.490216
-2.920596,-0.036107,0.044847,1.628757,-40.257977,68.479597
-2.920610,-0.036134,0.044858,1.629309,-40.258169,68.479924
-2.920787,-0.036137,0.044879,1.629691,-40.260633,68.484122
-2.921402,-0.036157,0.044930,1.631011,-40.269190,68.498672
-2.920590,-0.036128,0.044843,1.628864,-40.257898,68.479462
-2.920190,-0.036105,0.044826,1.628396,-40.252332,68.469993
-2.920529,-0.036121,0.044872,1.629523,-40.257049,68.478016
-2.920847,-0.036122,0.044870,1.629333,-40.261478,68.485556
-2.920483,-0.036107,0.044834,1.628437,-40.256414,68.476941
-2.921341,-0.036157,0.044917,1.630680,-40.268355,68.497255
-2.920927,-0.036139,0.044891,1.630012,-40.262591,68.487448
-2.920518,-0.036121,0.044841,1.628765,-40.256898,68.477766
-2.920571,-0.036121,0.044864,1.629313,-40.257635,68.479018
-2.920493,-0.036126,0.044862,1.629359,-40.256554,68.477178
-2.920885,-0.036131,0.044859,1.629161,-40.262005,68.486447
-2.920707,-0.036118,0.044865,1.629244,-40.259518,68.482217
-2.920435,-0.036108,0.044847,1.628735,-40.255731,68.475785
-2.920740,-0.036153,0.044883,1.630173,-40.259981,68.483001
-2.920474,-0.036108,0.044853,1.628899,-40.256284,68.476718
-2.920552,-0.036111,0.044862,1.629140,-40.257363,68.478551
-2.920652,-0.036112,0.044862,1.629044,-40.258751,68.480920
-2.920512,-0.036101,0.044842,1.628482,-40.256813,68.477624
-2.921479,-0.036150,0.044930,1.630782,-40.270275,68.500521
-2.920556,-0.036111,0.044863,1.629151,-40.257420,68.478654
-2.919733,-0.036058,0.044790,1.627090,-40.245978,68.459187
-2.920748,-0.036128,0.044860,1.629235,-40.260089,68.483190
-2.920524,-0.036128,0.044851,1.629101,-40.256979,68.477895
-2.920619,-0.036115,0.044861,1.629107,-40.258293,68.480139
-2.921361,-0.036176,0.044920,1.630977,-40.268621,68.497704
-2.920016,-0.036101,0.044808,1.627950,-40.249907,68.465874
-2.921110,-0.036151,0.044884,1.629981,-40.265134,68.491770
-2.920971,-0.036134,0.044889,1.629894,-40.263204,68.488492
-2.920947,-0.036131,0.044883,1.629716,-40.262856,68.487902
-2.921041,-0.036146,0.044898,1.630198,-40.264174,68.490142
-2.920409,-0.036131,0.044836,1.628838,-40.255385,68.475185
-2.920730,-0.036123,0.044851,1.628969,-40.259847,68.482775
-2.920681,-0.036125,0.044858,1.629181,-40.259170,68.481622
-2.920698,-0.036124,0.044874,1.629553,-40.259395,68.482014
-2.920572,-0.036124,0.044852,1.629004,-40.257639,68.479025
